2026-04-09 06:40:08,717 | INFO | main | Application startup initiated.
2026-04-11 13:50:50,680 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-11 13:50:50,698 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-11 13:50:50,699 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-11 13:50:50,700 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-11 14:08:35,512 | INFO | main | Application startup initiated.
2026-04-11 14:08:35,609 | INFO | main | Database metadata initialized.
2026-04-11 14:08:35,620 | INFO | main | Order migrations ensured.
2026-04-11 14:08:35,633 | INFO | main | Menu item iiko migrations ensured.
2026-04-11 14:08:35,635 | INFO | main | User auth migrations ensured.
2026-04-11 14:08:35,636 | INFO | main | Starting iiko catalog sync.
2026-04-11 14:08:35,636 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 14:08:35,636 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:08:36,073 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:08:36,078 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:08:36,078 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:08:36,078 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:08:36,601 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-11 14:08:36,731 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-11 14:08:36,740 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-11 14:08:36,741 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-11 14:08:36,741 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-11 14:08:36,741 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-11T11:08:36.741908+00:00
2026-04-11 14:08:36,766 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-11 14:08:36,787 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-11 14:08:36,788 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-11 14:08:36,788 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-11 14:08:36,789 | INFO | main | Application startup completed.
2026-04-11 14:08:36,789 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-11 14:08:46,151 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-11 14:09:06,285 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:09:06,898 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:09:06,902 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:09:06,903 | INFO | backend.iiko_manager.client | Requesting iiko delivery order types. organization_ids=['5b44b114-347a-4c95-a7c0-c146a6bfbde2']
2026-04-11 14:09:07,550 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/order_types "HTTP/1.1 200 OK"
2026-04-11 14:09:07,555 | INFO | backend.iiko_manager.client | iiko delivery order types received. groups=1
2026-04-11 14:09:07,556 | INFO | backend.iiko_manager.client | Sending delivery order to iiko. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2 terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 14:09:08,071 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/create "HTTP/1.1 200 OK"
2026-04-11 14:09:08,075 | INFO | backend.orders.iiko | iiko order accepted. creation_status=InProgress order_id=a9358ad2-98d4-42f6-a4fa-c5bffe6076ac correlation_id=0f535e5f-8898-4ec2-8729-6603bb144fec
2026-04-11 14:13:36,783 | INFO | main | Running scheduled iiko catalog sync.
2026-04-11 14:13:36,783 | INFO | main | Starting iiko catalog sync.
2026-04-11 14:13:36,783 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 14:13:36,783 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:13:37,261 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:13:37,265 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:13:37,266 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:13:37,266 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:13:37,694 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-11 14:13:38,321 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-11 14:13:38,330 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-11 14:13:38,330 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-11 14:13:38,330 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-11 14:13:38,330 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-11T11:13:38.330943+00:00
2026-04-11 14:13:38,344 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-11 14:13:38,361 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-11 14:13:38,363 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-11 14:13:38,363 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-11 14:18:38,342 | INFO | main | Running scheduled iiko catalog sync.
2026-04-11 14:18:38,342 | INFO | main | Starting iiko catalog sync.
2026-04-11 14:18:38,342 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 14:18:38,342 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:18:38,715 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:18:38,720 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:18:38,721 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:18:38,721 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:18:39,203 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-11 14:18:39,411 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-11 14:18:39,420 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-11 14:18:39,420 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-11 14:18:39,420 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-11 14:18:39,420 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-11T11:18:39.420800+00:00
2026-04-11 14:18:39,434 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-11 14:18:39,451 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-11 14:18:39,452 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-11 14:18:39,453 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-11 14:23:39,459 | INFO | main | Running scheduled iiko catalog sync.
2026-04-11 14:23:39,459 | INFO | main | Starting iiko catalog sync.
2026-04-11 14:23:39,459 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 14:23:39,459 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:23:39,959 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:23:39,964 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:23:39,965 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:23:39,965 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:23:40,351 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-11 14:23:40,616 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-11 14:23:40,625 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-11 14:23:40,625 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-11 14:23:40,625 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-11 14:23:40,625 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-11T11:23:40.625069+00:00
2026-04-11 14:23:40,639 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-11 14:23:40,657 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-11 14:23:40,658 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-11 14:23:40,658 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-11 14:25:28,102 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-11 14:29:31,246 | INFO | main | Application startup initiated.
2026-04-11 14:29:31,341 | INFO | main | Database metadata initialized.
2026-04-11 14:29:31,351 | INFO | main | Order migrations ensured.
2026-04-11 14:29:31,362 | INFO | main | Menu item iiko migrations ensured.
2026-04-11 14:29:31,365 | INFO | main | User auth migrations ensured.
2026-04-11 14:29:31,366 | INFO | main | Starting iiko catalog sync.
2026-04-11 14:29:31,366 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 14:29:31,366 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:29:31,873 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:29:31,877 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:29:31,878 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:29:31,878 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:29:32,391 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-11 14:29:32,922 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-11 14:29:32,931 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-11 14:29:32,932 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-11 14:29:32,932 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-11 14:29:32,932 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-11T11:29:32.932389+00:00
2026-04-11 14:29:32,956 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-11 14:29:32,977 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-11 14:29:32,978 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-11 14:29:32,980 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-11 14:29:32,980 | INFO | main | Application startup completed.
2026-04-11 14:29:32,981 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-11 14:29:42,888 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-11 14:34:32,982 | INFO | main | Running scheduled iiko catalog sync.
2026-04-11 14:34:32,982 | INFO | main | Starting iiko catalog sync.
2026-04-11 14:34:32,982 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 14:34:32,982 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:34:33,348 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:34:33,353 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:34:33,353 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:34:33,353 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:34:33,765 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-11 14:34:34,018 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-11 14:34:34,027 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-11 14:34:34,028 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-11 14:34:34,028 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-11 14:34:34,028 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-11T11:34:34.028168+00:00
2026-04-11 14:34:34,043 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-11 14:34:34,061 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-11 14:34:34,062 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-11 14:34:34,063 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-11 14:39:34,083 | INFO | main | Running scheduled iiko catalog sync.
2026-04-11 14:39:34,083 | INFO | main | Starting iiko catalog sync.
2026-04-11 14:39:34,084 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 14:39:34,084 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:39:34,514 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:39:34,519 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:39:34,520 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:39:34,520 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:39:34,982 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-11 14:39:35,115 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-11 14:39:35,125 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-11 14:39:35,125 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-11 14:39:35,126 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-11 14:39:35,126 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-11T11:39:35.125439+00:00
2026-04-11 14:39:35,144 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-11 14:39:35,163 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-11 14:39:35,164 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-11 14:39:35,165 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-11 14:44:35,180 | INFO | main | Running scheduled iiko catalog sync.
2026-04-11 14:44:35,181 | INFO | main | Starting iiko catalog sync.
2026-04-11 14:44:35,181 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 14:44:35,181 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:44:35,613 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:44:35,618 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:44:35,618 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:44:35,618 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:44:36,086 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-11 14:44:36,344 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-11 14:44:36,354 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-11 14:44:36,354 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-11 14:44:36,354 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-11 14:44:36,354 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-11T11:44:36.354695+00:00
2026-04-11 14:44:36,369 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-11 14:44:36,388 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-11 14:44:36,389 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-11 14:44:36,390 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-11 14:49:36,410 | INFO | main | Running scheduled iiko catalog sync.
2026-04-11 14:49:36,410 | INFO | main | Starting iiko catalog sync.
2026-04-11 14:49:36,410 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 14:49:36,410 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:49:36,804 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:49:36,808 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:49:36,809 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:49:36,809 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:49:37,306 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-11 14:49:37,883 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-11 14:49:37,894 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-11 14:49:37,894 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-11 14:49:37,894 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-11 14:49:37,894 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-11T11:49:37.894391+00:00
2026-04-11 14:49:37,906 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-11 14:49:37,924 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-11 14:49:37,925 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-11 14:49:37,925 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-11 14:50:04,244 | INFO | main | Application startup initiated.
2026-04-11 14:50:04,340 | INFO | main | Database metadata initialized.
2026-04-11 14:50:04,349 | INFO | main | Order migrations ensured.
2026-04-11 14:50:04,361 | INFO | main | Menu item iiko migrations ensured.
2026-04-11 14:50:04,363 | INFO | main | User auth migrations ensured.
2026-04-11 14:50:04,364 | INFO | main | Starting iiko catalog sync.
2026-04-11 14:50:04,364 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 14:50:04,364 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:50:04,864 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:50:04,869 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:50:04,870 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:50:04,870 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:50:05,437 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-11 14:50:05,712 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-11 14:50:05,722 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-11 14:50:05,722 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-11 14:50:05,722 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-11 14:50:05,722 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-11T11:50:05.722799+00:00
2026-04-11 14:50:05,747 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-11 14:50:05,768 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-11 14:50:05,769 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-11 14:50:05,769 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-11 14:50:05,770 | INFO | main | Application startup completed.
2026-04-11 14:50:05,770 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-11 14:50:05,770 | INFO | main | Started background iiko order status sync loop. interval_seconds=30
2026-04-11 14:50:09,886 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-11 14:50:35,779 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:50:36,149 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:50:36,154 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:50:36,154 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:50:36,515 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:50:36,520 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:50:36,520 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:51:06,521 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:51:06,974 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:51:06,980 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:51:06,980 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:51:07,403 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:51:07,408 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:51:07,408 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:51:37,406 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:51:38,699 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:51:38,704 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:51:38,704 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:51:39,101 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:51:39,106 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:51:39,106 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:52:09,100 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:52:09,511 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:52:09,515 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:52:09,516 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:52:10,075 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:52:10,080 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:52:10,081 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:52:10,422 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-11 14:52:40,101 | INFO | backend.iiko_manager.client | Requesting iiko access token.
